element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,player_code,first_name,second_name
148,190,19,4,False,2025-12-30T19:30:00Z,2,2,19,False,90,0,1,0,2,0,0,0,0,0,0,0,21,24.0,38.1,17.0,7.9,3,9,1,4,1,0.09,0.09,0.18,2.06,44,2321,33588,3872,1551,231416,Ferdi,Kadıoğlu
149,190,6,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-216,8660,165,381,223434,Igor Julio,dos Santos de Paulo
150,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-110,11077,0,110,232792,Tariq,Lamptey
151,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,90,0,0,0,2,0,0,0,1,0,0,0,6,17.6,2.6,0.0,2.0,6,4,1,7,1,0.00,0.02,0.02,2.06,45,39534,552673,63886,24352,469142,Jan Paul,van Hecke
152,190,19,10,False,2025-12-30T19:30:00Z,2,2,19,False,90,1,0,0,2,0,0,0,0,0,0,1,22,50.8,3.3,35.0,8.9,8,4,3,11,1,0.63,0.01,0.64,2.06,43,-29,14077,355,384,111478,Joël,Veltman
153,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,5,841,20,15,110735,Adam,Webster
154,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,613,0,4,439135,Eiran,Cashin
155,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-112,11911,0,112,589100,Jacob,Slater
156,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-312,17708,149,461,547720,Charlie,Tasker
157,190,19,1,False,2025-12-30T19:30:00Z,2,2,19,False,32,0,0,0,0,0,0,0,0,0,0,0,11,13.0,34.4,29.0,7.6,0,3,0,3,0,0.08,0.04,0.12,0.40,61,-936,228048,4059,4995,451340,Mitoma,Kaoru
158,190,19,1,False,2025-12-30T19:30:00Z,2,2,19,False,18,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.7,21.0,2.8,0,3,1,4,0,0.15,0.01,0.16,0.27,56,5285,54567,8220,2935,463067,Georginio,Rutter
159,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-8,907,9,17,109345,Solly,March
160,190,19,4,False,2025-12-30T19:30:00Z,2,2,19,False,57,0,1,0,2,0,0,0,0,0,0,0,11,5.6,3.8,23.0,3.2,3,3,0,6,1,0.05,0.01,0.06,1.66,60,-2214,790429,68023,70237,592031,Yankuba,Minteh
161,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-5,1163,0,5,474120,Julio,Enciso Espínola
162,190,19,1,False,2025-12-30T19:30:00Z,2,2,19,False,32,0,0,0,0,0,0,0,0,0,0,0,-1,6.0,12.3,6.0,2.4,1,2,0,3,0,0.00,0.08,0.08,0.40,54,166,7231,446,280,513433,Brajan,Gruda
163,190,19,1,False,2025-12-30T19:30:00Z,2,2,19,False,18,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.8,2.0,0.4,0,0,0,0,0,0.00,0.00,0.00,0.27,51,384,7164,795,411,532529,Jack,Hinshelwood
164,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-201,43987,0,201,219249,Matt,O'Riley
165,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4,1464,0,4,516211,Abdallah,Sima
166,190,19,4,False,2025-12-30T19:30:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,9,4.4,8.3,8.0,2.1,4,7,3,14,1,0.18,0.02,0.20,2.06,48,2155,28121,3147,992,509416,Yasin,Ayari
167,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-6726,173659,203,6929,535301,Carlos,Baleba
169,190,19,2,False,2025-12-30T19:30:00Z,2,2,19,False,71,0,0,0,2,0,0,0,0,0,0,0,7,3.8,24.1,4.0,3.2,1,3,1,5,1,0.05,0.01,0.06,1.79,49,7989,29664,8960,971,514254,Diego,Gómez Amarilla
170,190,19,1,False,2025-12-30T19:30:00Z,2,2,19,False,71,0,0,0,2,0,0,0,1,0,0,0,3,0.0,5.2,2.0,0.6,2,3,1,6,1,0.02,0.01,0.03,1.79,49,-13,12978,274,287,15157,James,Milner
171,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-14,1984,0,14,441192,Jeremy,Sarmiento Morante
172,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-13,4119,75,88,549074,Tom,Watson
173,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1161,41457,2603,3764,467779,Mats,Wieffer
174,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1,646,0,1,611695,Malick,Yalcouyé
175,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-451,10530,203,654,567121,Joe,Knight
176,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-22,2497,0,22,550141,Adrian,Mazilu
177,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-11,2087,0,11,513834,Andrew,Moran
178,190,19,3,False,2025-12-30T19:30:00Z,2,2,19,False,82,1,0,0,2,0,0,1,1,0,0,0,6,32.0,15.3,25.0,7.2,2,2,0,4,1,1.60,0.04,1.64,1.94,63,-43364,585493,19997,63361,50175,Danny,Welbeck
179,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,55,-2,984,0,2,487117,Evan,Ferguson
180,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,52,-225,10351,27,252,608181,Stefanos,Tzimas
181,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,7,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.6,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.12,48,-872,43331,1036,1908,647850,Charalampos,Kostoulas
744,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-47,1602,99,146,556637,Nehemiah,Oriola
761,190,19,0,False,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,14,568,85,71,604988,Freddie,Simmonds
220,184,4,2,True,2025-12-30T19:30:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,4,0,14,39.4,0.0,0.0,3.9,2,11,0,0,1,0.00,0.00,0.00,3.14,49,10255,1916838,43877,33622,215059,Robert,Lynch Sánchez
221,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-146,21297,156,302,508479,Filip,Jörgensen
222,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,371,0,2,549939,Mike,Penders
223,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-98,15368,178,276,471798,Gabriel,Słonina
224,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-243259,2503137,10588,253847,179268,Marc,Cucurella Saseta
225,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,45,0,0,0,0,0,0,0,0,0,0,0,7,6.8,7.9,0.0,1.5,1,3,2,3,0,0.00,0.03,0.03,0.37,57,201437,1532626,217599,16162,225796,Reece,James
226,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,8,18.4,2.8,9.0,3.0,8,3,0,8,1,0.22,0.02,0.24,3.14,56,33463,2454224,121752,88289,180736,Trevoh,Chalobah
227,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-41,13657,21,62,460028,Levi,Samuels Colwill
228,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,5,10.2,5.7,8.0,2.4,3,2,2,5,1,0.08,0.03,0.11,3.14,50,-6178,325262,19219,25397,482609,Malo,Gusto
229,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,145,2928,233,88,242880,Benoît,Badiashile Mukinayi
230,184,4,3,True,2025-12-30T19:30:00Z,2,2,19,False,90,0,0,0,2,0,0,0,0,0,0,0,16,57.4,3.9,4.0,6.5,18,9,4,22,1,0.00,0.03,0.03,3.14,44,-2325,63666,3871,6196,444463,Wesley,Fofana
231,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,879,0,5,574458,Mamadou,Sarr
232,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-1351,38134,751,2102,109646,Tosin,Adarabioyo
233,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,45,0,0,0,2,0,0,0,0,0,0,0,-3,3.6,1.7,0.0,0.5,1,1,1,2,1,0.00,0.00,0.00,2.77,38,-6988,166202,2936,9924,577016,Josh,Acheampong
234,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-36,6997,0,36,622758,Aarón,Anselmino
235,184,4,7,True,2025-12-30T19:30:00Z,2,2,19,False,62,1,0,0,2,0,0,0,0,0,0,0,29,43.8,23.8,26.0,9.4,2,3,1,6,1,0.82,0.06,0.88,2.90,104,36786,1607872,64412,27626,244851,Cole,Palmer
236,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,45,0,0,0,0,0,0,0,0,0,0,0,12,11.6,48.3,4.0,6.4,0,0,1,1,0,0.00,0.57,0.57,0.37,73,-39698,1100403,43993,83691,247632,Pedro,Lomba Neto
237,184,4,9,True,2025-12-30T19:30:00Z,2,2,19,False,90,1,0,0,2,0,0,0,0,0,0,2,35,46.4,18.6,36.0,10.1,1,5,3,9,1,0.46,0.07,0.53,3.14,64,-62676,1149887,20138,82814,448047,Enzo,Fernández
238,184,4,5,True,2025-12-30T19:30:00Z,2,2,19,False,90,0,1,0,2,0,0,0,0,0,0,0,24,11.0,32.6,41.0,8.5,0,3,0,3,1,0.20,0.24,0.44,3.14,64,-4360,234856,5681,10041,624773,Estêvão,Almeida de Oliveira Gonçalves
239,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-68,14695,325,393,463936,Jamie,Bynoe-Gittens
240,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-27,10496,0,27,213198,Christopher,Nkunku
241,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,90,0,0,0,2,0,0,0,1,0,0,0,15,16.6,29.0,0.0,4.6,3,6,2,11,1,0.00,0.15,0.15,3.14,57,-11081,1113530,17325,28406,486672,Moisés,Caicedo Corozo
244,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,2027,4,22,514356,Roméo,Lavia
245,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,6,1061,25,19,465920,Mykhailo,Mudryk
246,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,3,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.6,8.0,1.0,0,0,0,0,0,0.00,0.33,0.33,0.24,45,-924,37308,859,1783,532605,Andrey,Nascimento dos Santos
247,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-120,6737,59,179,491007,Dário,Luís Essugo
248,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,570,0,3,611134,Kendry,Páez Andrade
249,184,4,1,True,2025-12-30T19:30:00Z,2,2,19,False,27,0,0,0,0,0,0,0,0,0,0,0,4,0.0,3.3,15.0,1.8,0,3,0,3,0,0.09,0.02,0.11,0.24,72,-172,3689184,62971,63143,475168,João Pedro,Junqueira de Jesus
250,184,4,2,True,2025-12-30T19:30:00Z,2,2,19,False,86,0,0,0,2,0,0,0,0,0,0,0,3,0.0,5.3,18.0,2.3,1,1,1,3,1,0.43,0.03,0.46,2.90,62,-36,112055,928,964,463034,Liam,Delap
251,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-33,9422,0,33,517052,Nicolas,Jackson
252,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-33353,934813,14403,47756,499309,Marc,Guiu Paz
453,184,4,4,True,2025-12-30T19:30:00Z,2,2,19,False,45,0,1,0,2,0,0,0,0,0,0,0,12,23.2,36.3,10.0,7.0,1,1,0,2,1,0.00,0.19,0.19,2.77,64,102,72784,5194,5092,493105,Alejandro,Garnacho Ferreyra
672,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,46,-258,20623,164,422,551210,Jorrel,Hato
743,184,4,0,True,2025-12-30T19:30:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-17,1297,28,45,611912,Landon,Emenalo
253,185,10,3,True,2026-01-01T17:30:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,4,0,16,30.6,0.0,0.0,3.1,0,10,0,0,1,0.00,0.00,0.00,1.91,51,-14515,1076976,10393,24908,172649,Dean,Henderson
254,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-134,37541,429,563,121709,Walter,Benítez
255,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-68,13400,127,195,169593,Remi,Matthews
256,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,58,-109439,900716,998,110437,247348,Daniel,Muñoz Mejía
257,185,10,2,True,2026-01-01T17:30:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,10,28.8,10.7,16.0,5.6,8,1,0,8,1,0.35,0.00,0.35,1.91,52,-21013,842122,26163,47176,437499,Maxence,Lacroix
258,185,10,4,True,2026-01-01T17:30:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,15,26.2,21.9,4.0,5.2,8,5,4,12,1,0.00,0.14,0.14,1.91,50,-4550,301079,8619,13169,244723,Tyrick,Mitchell
259,185,10,1,True,2026-01-01T17:30:00Z,1,1,19,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.17,48,136,14549,405,269,218364,Borna,Sosa
261,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-122557,321340,944,123501,427623,Chris,Richards
262,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-34,1967,15,49,515621,Chadi,Riad Dnanou
263,185,10,7,True,2026-01-01T17:30:00Z,1,1,19,False,90,0,1,0,1,0,0,0,0,0,0,2,24,31.4,16.3,10.0,5.8,5,5,2,7,1,0.09,0.36,0.45,1.73,38,-1297,103305,3652,4949,57328,Nathaniel,Clyne
264,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,2149,0,13,156074,Rob,Holding
265,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1,1481,23,22,590012,Caleb,Kporha
267,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-12160,274009,79,12239,232185,Ismaïla,Sarr
268,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2,374,6,8,438464,Cheick,Doucouré
269,185,10,1,True,2026-01-01T17:30:00Z,1,1,19,False,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.68,47,-67,17023,224,291,606921,Romain,Esse
270,185,10,1,True,2026-01-01T17:30:00Z,1,1,19,False,56,0,0,0,0,0,0,0,0,0,0,0,7,4.0,11.8,8.0,2.4,3,2,0,5,1,0.07,0.07,0.14,0.74,47,217,13270,739,522,108413,Will,Hughes
271,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-955,10783,11,966,209400,Daichi,Kamada
272,185,10,2,True,2026-01-01T17:30:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,10,10.8,3.8,2.0,1.7,2,6,1,9,1,0.05,0.03,0.08,1.91,49,-9,8486,270,279,152551,Jefferson,Lerma Solís
273,185,10,2,True,2026-01-01T17:30:00Z,1,1,19,False,90,0,0,0,1,0,0,0,0,0,0,0,13,10.0,2.5,4.0,1.7,3,4,2,9,1,0.00,0.10,0.10,1.91,50,1916,113949,9492,7576,496221,Adam,Wharton
274,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3,7025,196,199,579075,Asher,Agbinone
275,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,15,6005,183,168,466117,Naouirou,Ahamada
276,185,10,2,True,2026-01-01T17:30:00Z,1,1,19,False,81,0,0,0,1,0,0,0,0,0,0,0,8,5.8,11.5,15.0,3.2,0,3,2,5,1,0.20,0.04,0.24,1.23,43,9984,209152,16893,6909,489706,Justin,Devenny
277,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,369,0,3,450535,Malcolm,Ebiowei
278,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-48,3842,0,48,450542,Jesurun,Rak-Sakyi
279,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,789,0,5,536694,Matheus,França de Oliveira
280,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,152,0,1,531989,David,Ozoh
281,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-12,5969,143,155,530318,Kaden,Rodney
282,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-15,2040,0,15,574398,Franco,Umeh-Chibueze
283,185,10,9,True,2026-01-01T17:30:00Z,1,1,19,False,90,1,0,0,1,0,0,0,0,0,0,3,29,38.4,0.8,35.0,7.4,2,4,1,7,1,0.51,0.00,0.51,1.91,77,-122372,1519873,15749,138121,231747,Jean-Philippe,Mateta
284,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,54,-4106,70552,3237,7343,205533,Eddie,Nketiah
285,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-181,27655,0,181,199670,Odsonne,Édouard
286,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-448,39808,763,1211,576980,Zach,Marsh
580,182,5,0,False,2026-01-01T20:00:00Z,0,0,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-2383,308769,1293,3676,242898,Brennan,Johnson
654,187,14,0,False,2025-12-30T20:15:00Z,1,1,19,False,26,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,0.2,0.0,0.0,1,2,0,3,0,0.00,0.00,0.00,0.29,61,-2078,115084,677,2755,247412,Jørgen,Strand Larsen
677,181,1,0,False,2025-12-30T20:15:00Z,4,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,62,-231,4429,6,237,485337,Evann,Guessand
690,185,10,0,True,2026-01-01T17:30:00Z,1,1,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-943,37440,10,953,590014,Rio,Cardines
712,185,10,2,True,2026-01-01T17:30:00Z,1,1,19,False,81,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,22.0,3.6,0,0,1,1,1,0.12,0.05,0.17,1.23,58,-2115,41382,2929,5044,488024,Yéremy,Pino Santos
723,185,10,1,True,2026-01-01T17:30:00Z,1,1,19,False,33,0,0,0,1,0,0,0,0,0,0,0,2,13.2,0.8,0.0,1.4,4,0,1,5,0,0.00,0.03,0.03,1.17,45,8,2570,93,85,651426,Jaydee,Canvot
